Freq_GHz	Norm_dB
22.479636	-1.5723231
22.489618	-1.5740145
22.4996	-1.5757072
22.509582	-1.5774011
22.519564	-1.5790964
22.529546	-1.5807929
22.539528	-1.5824907
22.54951	-1.5841898
22.559492	-1.5858901
22.569474	-1.5875918
22.579456	-1.5892947
22.589438	-1.590999
22.59942	-1.5927045
22.609402	-1.5944113
22.619384	-1.5961194
22.629366	-1.5978288
22.639348	-1.5995394
22.64933	-1.6012514
22.659312	-1.6029647
22.669294	-1.6046792
22.679276	-1.6063951
22.689258	-1.6081122
22.69924	-1.6098306
22.709222	-1.6115504
22.719204	-1.6132714
22.729186	-1.6149937
22.739168	-1.6167173
22.74915	-1.6184422
22.759132	-1.6201684
22.769114	-1.621896
22.779096	-1.6236248
22.789078	-1.6253549
22.79906	-1.6270863
22.809042	-1.628819
22.819024	-1.630553
22.829006	-1.6322883
22.838988	-1.6340249
22.84897	-1.6357629
22.858952	-1.6375021
22.868934	-1.6392426
22.878916	-1.6409844
22.888898	-1.6427276
22.89888	-1.644472
22.908862	-1.6462178
22.918844	-1.6479649
22.928826	-1.6497132
22.938808	-1.6514629
22.94879	-1.6532139
22.958772	-1.6549662
22.968754	-1.6567198
22.978736	-1.6584747
22.988718	-1.660231
22.9987	-1.6619885
23.008682	-1.6637474
23.018664	-1.6655075
23.028646	-1.667269
23.038628	-1.6690318
23.04861	-1.6707959
23.058592	-1.6725614
23.068574	-1.6743281
23.078556	-1.6760962
23.088538	-1.6778656
23.09852	-1.6796363
23.108502	-1.6814083
23.118484	-1.6831817
23.128466	-1.6849563
23.138448	-1.6867323
23.14843	-1.6885096
23.158412	-1.6902883
23.168394	-1.6920682
23.178376	-1.6938495
23.188358	-1.6956321
23.19834	-1.697416
23.208322	-1.6992013
23.218304	-1.7009879
23.228286	-1.7027758
23.238268	-1.704565
23.24825	-1.7063555
23.258232	-1.7081474
23.268214	-1.7099407
23.278196	-1.7117352
23.288178	-1.7135311
23.29816	-1.7153283
23.308142	-1.7171268
23.318124	-1.7189267
23.328106	-1.7207279
23.338088	-1.7225304
23.34807	-1.7243343
23.358052	-1.7261395
23.368034	-1.727946
23.378016	-1.7297539
23.387998	-1.7315631
23.39798	-1.7333737
23.407962	-1.7351856
23.417944	-1.7369988
23.427926	-1.7388134
23.437908	-1.7406293
23.44789	-1.7424465
23.457872	-1.7442651
23.467854	-1.746085
23.477836	-1.7479063
23.487818	-1.7497289
23.4978	-1.7515528
23.507782	-1.7533781
23.517764	-1.7552047
23.527746	-1.7570327
23.537728	-1.758862
23.54771	-1.7606927
23.557692	-1.7625247
23.567674	-1.7643581
23.577656	-1.7661928
23.587638	-1.7680289
23.59762	-1.7698663
23.607602	-1.771705
23.617584	-1.7735451
23.627566	-1.7753866
23.637548	-1.7772294
23.64753	-1.7790736
23.657512	-1.7809191
23.667493	-1.7827659
23.677475	-1.7846142
23.687457	-1.7864637
23.697439	-1.7883147
23.707421	-1.7901669
23.717403	-1.7920206
23.727385	-1.7938756
23.737367	-1.7957319
23.747349	-1.7975896
23.757331	-1.7994487
23.767313	-1.8013091
23.777295	-1.8031709
23.787277	-1.805034
23.797259	-1.8068985
23.807241	-1.8087644
23.817223	-1.8106316
23.827205	-1.8125002
23.837187	-1.8143701
23.847169	-1.8162415
23.857151	-1.8181141
23.867133	-1.8199882
23.877115	-1.8218636
23.887097	-1.8237403
23.897079	-1.8256185
23.907061	-1.827498
23.917043	-1.8293789
23.927025	-1.8312611
23.937007	-1.8331447
23.946989	-1.8350297
23.956971	-1.836916
23.966953	-1.8388037
23.976935	-1.8406928
23.986917	-1.8425833
23.996899	-1.8444751
24.006881	-1.8463683
24.016863	-1.8482629
24.026845	-1.8501588
24.036827	-1.8520561
24.046809	-1.8539548
24.056791	-1.8558549
24.066773	-1.8577563
24.076755	-1.8596591
24.086737	-1.8615633
24.096719	-1.8634689
24.106701	-1.8653759
24.116683	-1.8672842
24.126665	-1.8691939
24.136647	-1.871105
24.146629	-1.8730175
24.156611	-1.8749313
24.166593	-1.8768466
24.176575	-1.8787632
24.186557	-1.8806812
24.196539	-1.8826005
24.206521	-1.8845213
24.216503	-1.8864435
24.226485	-1.888367
24.236467	-1.8902919
24.246449	-1.8922182
24.256431	-1.8941459
24.266413	-1.896075
24.276395	-1.8980054
24.286377	-1.8999373
24.296359	-1.9018705
24.306341	-1.9038051
24.316323	-1.9057412
24.326305	-1.9076786
24.336287	-1.9096174
24.346269	-1.9115576
24.356251	-1.9134991
24.366233	-1.9154421
24.376215	-1.9173865
24.386197	-1.9193322
24.396179	-1.9212794
24.406161	-1.9232279
24.416143	-1.9251779
24.426125	-1.9271292
24.436107	-1.929082
24.446089	-1.9310361
24.456071	-1.9329916
24.466053	-1.9349486
24.476035	-1.9369069
24.486017	-1.9388666
24.495999	-1.9408277
24.505981	-1.9427903
24.515963	-1.9447542
24.525945	-1.9467195
24.535927	-1.9486862
24.545909	-1.9506544
24.555891	-1.9526239
24.565873	-1.9545948
24.575855	-1.9565672
24.585837	-1.9585409
24.595819	-1.9605161
24.605801	-1.9624926
24.615783	-1.9644706
24.625765	-1.96645
24.635747	-1.9684307
24.645729	-1.9704129
24.655711	-1.9723965
24.665693	-1.9743815
24.675675	-1.9763679
24.685657	-1.9783557
24.695639	-1.980345
24.705621	-1.9823356
24.715603	-1.9843277
24.725585	-1.9863211
24.735567	-1.988316
24.745549	-1.9903123
24.755531	-1.99231
24.765513	-1.9943091
24.775495	-1.9963096
24.785477	-1.9983116
24.795459	-2.0003149
24.805441	-2.0023197
24.815423	-2.0043259
24.825405	-2.0063335
24.835387	-2.0083425
24.845369	-2.010353
24.855351	-2.0123648
24.865333	-2.0143781
24.875315	-2.0163928
24.885297	-2.0184089
24.895279	-2.0204265
24.905261	-2.0224455
24.915243	-2.0244658
24.925225	-2.0264876
24.935207	-2.0285109
24.945189	-2.0305355
24.955171	-2.0325616
24.965153	-2.0345891
24.975135	-2.036618
24.985117	-2.0386484
24.995099	-2.0406802
25.005081	-2.0427134
25.015063	-2.044748
25.025045	-2.0467841
25.035027	-2.0488216
25.045009	-2.0508605
25.054991	-2.0529008
25.064973	-2.0549426
25.074955	-2.0569858
25.084937	-2.0590304
25.094919	-2.0610765
25.104901	-2.063124
25.114883	-2.0651729
25.124865	-2.0672233
25.134847	-2.0692751
25.144829	-2.0713283
25.154811	-2.073383
25.164793	-2.0754391
25.174775	-2.0774966
25.184757	-2.0795556
25.194739	-2.081616
25.204721	-2.0836778
25.214703	-2.0857411
25.224685	-2.0878058
25.234667	-2.0898719
25.244649	-2.0919395
25.254631	-2.0940086
25.264613	-2.096079
25.274595	-2.0981509
25.284577	-2.1002243
25.294559	-2.1022991
25.304541	-2.1043753
25.314523	-2.106453
25.324505	-2.1085321
25.334487	-2.1106127
25.344469	-2.1126947
25.354451	-2.1147781
25.364433	-2.116863
25.374415	-2.1189493
25.384397	-2.1210371
25.394379	-2.1231263
25.404361	-2.125217
25.414343	-2.1273091
25.424325	-2.1294027
25.434307	-2.1314977
25.444289	-2.1335942
25.454271	-2.1356921
25.464253	-2.1377915
25.474235	-2.1398923
25.484217	-2.1419945
25.494199	-2.1440982
25.504181	-2.1462034
25.514163	-2.14831
25.524145	-2.1504181
25.534127	-2.1525276
25.544109	-2.1546386
25.554091	-2.156751
25.564073	-2.1588649
25.574055	-2.1609802
25.584037	-2.163097
25.594019	-2.1652152
25.604001	-2.1673349
25.613983	-2.1694561
25.623965	-2.1715787
25.633947	-2.1737028
25.643929	-2.1758283
25.653911	-2.1779553
25.663893	-2.1800837
25.673875	-2.1822137
25.683857	-2.184345
25.693839	-2.1864778
25.703821	-2.1886121
25.713803	-2.1907479
25.723785	-2.1928851
25.733767	-2.1950237
25.743749	-2.1971639
25.753731	-2.1993055
25.763713	-2.2014485
25.773695	-2.203593
25.783677	-2.205739
25.793659	-2.2078865
25.803641	-2.2100354
25.813623	-2.2121858
25.823605	-2.2143376
25.833587	-2.2164909
25.843569	-2.2186457
25.853551	-2.220802
25.863533	-2.2229597
25.873515	-2.2251189
25.883497	-2.2272795
25.893479	-2.2294416
25.903461	-2.2316052
25.913443	-2.2337703
25.923425	-2.2359368
25.933407	-2.2381048
25.943389	-2.2402743
25.953371	-2.2424452
25.963353	-2.2446177
25.973335	-2.2467916
25.983317	-2.2489669
25.993299	-2.2511438
26.003281	-2.2533221
26.013263	-2.2555019
26.023245	-2.2576831
26.033227	-2.2598659
26.043209	-2.2620501
26.053191	-2.2642358
26.063173	-2.2664229
26.073155	-2.2686116
26.083137	-2.2708017
26.093119	-2.2729933
26.103101	-2.2751864
26.113083	-2.2773809
26.123065	-2.2795769
26.133047	-2.2817745
26.143029	-2.2839734
26.153011	-2.2861739
26.162993	-2.2883759
26.172975	-2.2905793
26.182957	-2.2927842
26.192939	-2.2949906
26.202921	-2.2971985
26.212903	-2.2994079
26.222885	-2.3016187
26.232867	-2.3038311
26.242849	-2.3060449
26.252831	-2.3082602
26.262813	-2.310477
26.272795	-2.3126953
26.282777	-2.314915
26.292759	-2.3171363
26.302741	-2.319359
26.312723	-2.3215832
26.322705	-2.3238089
26.332687	-2.3260361
26.342669	-2.3282648
26.352651	-2.330495
26.362633	-2.3327266
26.372615	-2.3349598
26.382597	-2.3371944
26.392579	-2.3394306
26.402561	-2.3416682
26.412543	-2.3439073
26.422525	-2.3461479
26.432507	-2.34839
26.442488	-2.3506336
26.45247	-2.3528787
26.462452	-2.3551253
26.472434	-2.3573733
26.482416	-2.3596229
26.492398	-2.361874
26.50238	-2.3641265
26.512362	-2.3663806
26.522344	-2.3686361
26.532326	-2.3708932
26.542308	-2.3731517
26.55229	-2.3754117
26.562272	-2.3776733
26.572254	-2.3799363
26.582236	-2.3822008
26.592218	-2.3844669
26.6022	-2.3867344
26.612182	-2.3890034
26.622164	-2.3912739
26.632146	-2.393546
26.642128	-2.3958195
26.65211	-2.3980945
26.662092	-2.400371
26.672074	-2.4026491
26.682056	-2.4049286
26.692038	-2.4072096
26.70202	-2.4094922
26.712002	-2.4117762
26.721984	-2.4140618
26.731966	-2.4163488
26.741948	-2.4186374
26.75193	-2.4209274
26.761912	-2.423219
26.771894	-2.425512
26.781876	-2.4278066
26.791858	-2.4301027
26.80184	-2.4324003
26.811822	-2.4346994
26.821804	-2.437
26.831786	-2.4393021
26.841768	-2.4416057
26.85175	-2.4439108
26.861732	-2.4462174
26.871714	-2.4485256
26.881696	-2.4508352
26.891678	-2.4531464
26.90166	-2.4554591
26.911642	-2.4577732
26.921624	-2.4600889
26.931606	-2.4624061
26.941588	-2.4647248
26.95157	-2.4670451
26.961552	-2.4693668
26.971534	-2.4716901
26.981516	-2.4740148
26.991498	-2.4763411
27.00148	-2.4786689
27.011462	-2.4809982
27.021444	-2.483329
27.031426	-2.4856613
27.041408	-2.4879952
27.05139	-2.4903305
27.061372	-2.4926674
27.071354	-2.4950058
27.081336	-2.4973457
27.091318	-2.4996872
27.1013	-2.5020301
27.111282	-2.5043746
27.121264	-2.5067206
27.131246	-2.509068
27.141228	-2.5114171
27.15121	-2.5137676
27.161192	-2.5161197
27.171174	-2.5184732
27.181156	-2.5208283
27.191138	-2.5231849
27.20112	-2.5255431
27.211102	-2.5279027
27.221084	-2.5302639
27.231066	-2.5326266
27.241048	-2.5349908
27.25103	-2.5373566
27.261012	-2.5397238
27.270994	-2.5420926
27.280976	-2.5444629
27.290958	-2.5468348
27.30094	-2.5492081
27.310922	-2.551583
27.320904	-2.5539594
27.330886	-2.5563373
27.340868	-2.5587168
27.35085	-2.5610978
27.360832	-2.5634803
27.370814	-2.5658643
27.380796	-2.5682499
27.390778	-2.570637
27.40076	-2.5730256
27.410742	-2.5754157
27.420724	-2.5778074
27.430706	-2.5802006
27.440688	-2.5825953
27.45067	-2.5849916
27.460652	-2.5873893
27.470634	-2.5897886
27.480616	-2.5921895
27.490598	-2.5945919
27.50058	-2.5969957
27.510562	-2.5994012
27.520544	-2.6018081
27.530526	-2.6042166
27.540508	-2.6066266
27.55049	-2.6090382
27.560472	-2.6114513
27.570454	-2.6138659
27.580436	-2.6162821
27.590418	-2.6186997
27.6004	-2.6211189
27.610382	-2.6235397
27.620364	-2.625962
27.630346	-2.6283858
27.640328	-2.6308111
27.65031	-2.633238
27.660292	-2.6356664
27.670274	-2.6380964
27.680256	-2.6405279
27.690238	-2.6429609
27.70022	-2.6453955
27.710202	-2.6478316
27.720184	-2.6502692
27.730166	-2.6527084
27.740148	-2.6551491
27.75013	-2.6575913
27.760112	-2.6600351
27.770094	-2.6624804
27.780076	-2.6649273
27.790058	-2.6673757
27.80004	-2.6698256
27.810022	-2.6722771
27.820004	-2.6747301
27.829986	-2.6771846
27.839968	-2.6796407
27.84995	-2.6820984
27.859932	-2.6845575
27.869914	-2.6870182
27.879896	-2.6894805
27.889878	-2.6919443
27.89986	-2.6944096
27.909842	-2.6968765
27.919824	-2.6993449
27.929806	-2.7018149
27.939788	-2.7042864
27.94977	-2.7067594
27.959752	-2.709234
27.969734	-2.7117101
27.979716	-2.7141878
27.989698	-2.716667
27.99968	-2.7191478
28.009662	-2.7216301
28.019644	-2.7241139
28.029626	-2.7265993
28.039608	-2.7290862
28.04959	-2.7315747
28.059572	-2.7340648
28.069554	-2.7365563
28.079536	-2.7390494
28.089518	-2.7415441
28.0995	-2.7440403
28.109482	-2.7465381
28.119464	-2.7490374
28.129446	-2.7515382
28.139428	-2.7540406
28.14941	-2.7565446
28.159392	-2.7590501
28.169374	-2.7615571
28.179356	-2.7640657
28.189338	-2.7665758
28.19932	-2.7690875
28.209302	-2.7716007
28.219284	-2.7741155
28.229266	-2.7766319
28.239248	-2.7791497
28.24923	-2.7816692
28.259212	-2.7841902
28.269194	-2.7867127
28.279176	-2.7892368
28.289158	-2.7917624
28.29914	-2.7942896
28.309122	-2.7968183
28.319104	-2.7993486
28.329086	-2.8018804
28.339068	-2.8044138
28.34905	-2.8069488
28.359032	-2.8094852
28.369014	-2.8120233
28.378996	-2.8145629
28.388978	-2.817104
28.39896	-2.8196467
28.408942	-2.822191
28.418924	-2.8247368
28.428906	-2.8272842
28.438888	-2.8298331
28.44887	-2.8323835
28.458852	-2.8349356
28.468834	-2.8374891
28.478816	-2.8400443
28.488798	-2.842601
28.49878	-2.8451592
28.508762	-2.847719
28.518744	-2.8502803
28.528726	-2.8528433
28.538708	-2.8554077
28.54869	-2.8579737
28.558672	-2.8605413
28.568654	-2.8631104
28.578636	-2.8656811
28.588618	-2.8682534
28.5986	-2.8708272
28.608582	-2.8734025
28.618564	-2.8759794
28.628546	-2.8785579
28.638528	-2.8811379
28.64851	-2.8837195
28.658492	-2.8863027
28.668474	-2.8888874
28.678456	-2.8914736
28.688438	-2.8940614
28.69842	-2.8966508
28.708402	-2.8992418
28.718384	-2.9018343
28.728366	-2.9044283
28.738348	-2.9070239
28.74833	-2.9096211
28.758312	-2.9122198
28.768294	-2.9148201
28.778276	-2.917422
28.788258	-2.9200254
28.79824	-2.9226303
28.808222	-2.9252369
28.818204	-2.927845
28.828186	-2.9304546
28.838168	-2.9330658
28.84815	-2.9356786
28.858132	-2.9382929
28.868114	-2.9409088
28.878096	-2.9435263
28.888078	-2.9461453
28.89806	-2.9487659
28.908042	-2.951388
28.918024	-2.9540117
28.928006	-2.956637
28.937988	-2.9592638
28.94797	-2.9618922
28.957952	-2.9645222
28.967934	-2.9671537
28.977916	-2.9697868
28.987898	-2.9724214
28.99788	-2.9750576
29.007862	-2.9776954
29.017844	-2.9803347
29.027826	-2.9829756
29.037808	-2.9856181
29.04779	-2.9882621
29.057772	-2.9909077
29.067754	-2.9935548
29.077736	-2.9962035
29.087718	-2.9988538
29.0977	-3.0015057
29.107682	-3.0041591
29.117664	-3.0068141
29.127646	-3.0094706
29.137628	-3.0121287
29.14761	-3.0147884
29.157592	-3.0174496
29.167574	-3.0201124
29.177556	-3.0227767
29.187538	-3.0254427
29.19752	-3.0281102
29.207502	-3.0307792
29.217483	-3.0334499
29.227465	-3.036122
29.237447	-3.0387958
29.247429	-3.0414711
29.257411	-3.044148
29.267393	-3.0468265
29.277375	-3.0495065
29.287357	-3.0521881
29.297339	-3.0548712
29.307321	-3.057556
29.317303	-3.0602423
29.327285	-3.0629301
29.337267	-3.0656195
29.347249	-3.0683105
29.357231	-3.0710031
29.367213	-3.0736972
29.377195	-3.0763929
29.387177	-3.0790902
29.397159	-3.081789
29.407141	-3.0844894
29.417123	-3.0871913
29.427105	-3.0898949
29.437087	-3.0926
29.447069	-3.0953066
29.457051	-3.0980149
29.467033	-3.1007247
29.477015	-3.1034361
29.486997	-3.106149
29.496979	-3.1088635
29.506961	-3.1115796
29.516943	-3.1142972
29.526925	-3.1170164
29.536907	-3.1197372
29.546889	-3.1224596
29.556871	-3.1251835
29.566853	-3.127909
29.576835	-3.130636
29.586817	-3.1333647
29.596799	-3.1360949
29.606781	-3.1388266
29.616763	-3.14156
29.626745	-3.1442949
29.636727	-3.1470313
29.646709	-3.1497694
29.656691	-3.152509
29.666673	-3.1552502
29.676655	-3.1579929
29.686637	-3.1607373
29.696619	-3.1634831
29.706601	-3.1662306
29.716583	-3.1689796
29.726565	-3.1717302
29.736547	-3.1744824
29.746529	-3.1772361
29.756511	-3.1799915
29.766493	-3.1827483
29.776475	-3.1855068
29.786457	-3.1882668
29.796439	-3.1910284
29.806421	-3.1937916
29.816403	-3.1965563
29.826385	-3.1993226
29.836367	-3.2020905
29.846349	-3.2048599
29.856331	-3.2076309
29.866313	-3.2104035
29.876295	-3.2131777
29.886277	-3.2159534
29.896259	-3.2187307
29.906241	-3.2215095
29.916223	-3.22429
29.926205	-3.227072
29.936187	-3.2298556
29.946169	-3.2326407
29.956151	-3.2354274
29.966133	-3.2382157
29.976115	-3.2410056
29.986097	-3.243797
29.996079	-3.24659
30.006061	-3.2493846
30.016043	-3.2521807
30.026025	-3.2549784
30.036007	-3.2577777
30.045989	-3.2605786
30.055971	-3.263381
30.065953	-3.266185
30.075935	-3.2689906
30.085917	-3.2717977
30.095899	-3.2746064
30.105881	-3.2774167
30.115863	-3.2802285
30.125845	-3.283042
30.135827	-3.285857
30.145809	-3.2886735
30.155791	-3.2914917
30.165773	-3.2943114
30.175755	-3.2971326
30.185737	-3.2999555
30.195719	-3.3027799
30.205701	-3.3056059
30.215683	-3.3084334
30.225665	-3.3112626
30.235647	-3.3140933
30.245629	-3.3169255
30.255611	-3.3197594
30.265593	-3.3225948
30.275575	-3.3254318
30.285557	-3.3282703
30.295539	-3.3311105
30.305521	-3.3339522
30.315503	-3.3367954
30.325485	-3.3396403
30.335467	-3.3424867
30.345449	-3.3453346
30.355431	-3.3481842
30.365413	-3.3510353
30.375395	-3.353888
30.385377	-3.3567423
30.395359	-3.3595981
30.405341	-3.3624555
30.415323	-3.3653145
30.425305	-3.368175
30.435287	-3.3710371
30.445269	-3.3739008
30.455251	-3.376766
30.465233	-3.3796329
30.475215	-3.3825013
30.485197	-3.3853712
30.495179	-3.3882427
30.505161	-3.3911158
30.515143	-3.3939905
30.525125	-3.3968668
30.535107	-3.3997446
30.545089	-3.4026239
30.555071	-3.4055049
30.565053	-3.4083874
30.575035	-3.4112715
30.585017	-3.4141572
30.594999	-3.4170444
30.604981	-3.4199332
30.614963	-3.4228236
30.624945	-3.4257155
30.634927	-3.428609
30.644909	-3.4315041
30.654891	-3.4344007
30.664873	-3.4372989
30.674855	-3.4401987
30.684837	-3.4431
30.694819	-3.446003
30.704801	-3.4489075
30.714783	-3.4518135
30.724765	-3.4547211
30.734747	-3.4576303
30.744729	-3.4605411
30.754711	-3.4634534
30.764693	-3.4663673
30.774675	-3.4692828
30.784657	-3.4721998
30.794639	-3.4751184
30.804621	-3.4780386
30.814603	-3.4809603
30.824585	-3.4838836
30.834567	-3.4868085
30.844549	-3.4897349
30.854531	-3.4926629
30.864513	-3.4955925
30.874495	-3.4985237
30.884477	-3.5014564
30.894459	-3.5043906
30.904441	-3.5073265
30.914423	-3.5102639
30.924405	-3.5132029
30.934387	-3.5161434
30.944369	-3.5190855
30.954351	-3.5220292
30.964333	-3.5249745
30.974315	-3.5279213
30.984297	-3.5308696
30.994279	-3.5338196
31.004261	-3.5367711
31.014243	-3.5397242
31.024225	-3.5426788
31.034207	-3.545635
31.044189	-3.5485928
31.054171	-3.5515521
31.064153	-3.554513
31.074135	-3.5574755
31.084117	-3.5604395
31.094099	-3.5634051
31.104081	-3.5663723
31.114063	-3.569341
31.124045	-3.5723113
31.134027	-3.5752831
31.144009	-3.5782566
31.153991	-3.5812315
31.163973	-3.5842081
31.173955	-3.5871862
31.183937	-3.5901659
31.193919	-3.5931471
31.203901	-3.5961299
31.213883	-3.5991143
31.223865	-3.6021002
31.233847	-3.6050877
31.243829	-3.6080767
31.253811	-3.6110674
31.263793	-3.6140595
31.273775	-3.6170533
31.283757	-3.6200486
31.293739	-3.6230454
31.303721	-3.6260439
31.313703	-3.6290439
31.323685	-3.6320454
31.333667	-3.6350485
31.343649	-3.6380532
31.353631	-3.6410594
31.363613	-3.6440672
31.373595	-3.6470766
31.383577	-3.6500875
31.393559	-3.6531
31.403541	-3.656114
31.413523	-3.6591296
31.423505	-3.6621468
31.433487	-3.6651655
31.443469	-3.6681858
31.453451	-3.6712076
31.463433	-3.674231
31.473415	-3.677256
31.483397	-3.6802825
31.493379	-3.6833106
31.503361	-3.6863402
31.513343	-3.6893714
31.523325	-3.6924042
31.533307	-3.6954385
31.543289	-3.6984743
31.553271	-3.7015118
31.563253	-3.7045507
31.573235	-3.7075913
31.583217	-3.7106334
31.593199	-3.713677
31.603181	-3.7167223
31.613163	-3.719769
31.623145	-3.7228174
31.633127	-3.7258672
31.643109	-3.7289187
31.653091	-3.7319717
31.663073	-3.7350262
31.673055	-3.7380823
31.683037	-3.74114
31.693019	-3.7441992
31.703001	-3.74726
31.712983	-3.7503223
31.722965	-3.7533862
31.732947	-3.7564516
31.742929	-3.7595186
31.752911	-3.7625872
31.762893	-3.7656573
31.772875	-3.7687289
31.782857	-3.7718021
31.792839	-3.7748769
31.802821	-3.7779532
31.812803	-3.7810311
31.822785	-3.7841105
31.832767	-3.7871914
31.842749	-3.790274
31.852731	-3.793358
31.862713	-3.7964437
31.872695	-3.7995308
31.882677	-3.8026196
31.892659	-3.8057098
31.902641	-3.8088017
31.912623	-3.8118951
31.922605	-3.81499
31.932587	-3.8180865
31.942569	-3.8211845
31.952551	-3.8242841
31.962533	-3.8273852
31.972515	-3.8304879
31.982496	-3.8335921
31.992478	-3.8366979
32.00246	-3.8398052
32.012442	-3.8429141
32.022424	-3.8460245
32.032406	-3.8491365
32.042388	-3.85225
32.05237	-3.8553651
32.062352	-3.8584817
32.072334	-3.8615998
32.082316	-3.8647195
32.092298	-3.8678408
32.10228	-3.8709636
32.112262	-3.8740879
32.122244	-3.8772138
32.132226	-3.8803413
32.142208	-3.8834702
32.15219	-3.8866008
32.162172	-3.8897328
32.172154	-3.8928665
32.182136	-3.8960016
32.192118	-3.8991383
32.2021	-3.9022766
32.212082	-3.9054163
32.222064	-3.9085577
32.232046	-3.9117005
32.242028	-3.914845
32.25201	-3.9179909
32.261992	-3.9211384
32.271974	-3.9242875
32.281956	-3.927438
32.291938	-3.9305902
32.30192	-3.9337438
32.311902	-3.936899
32.321884	-3.9400558
32.331866	-3.9432141
32.341848	-3.9463739
32.35183	-3.9495353
32.361812	-3.9526982
32.371794	-3.9558626
32.381776	-3.9590286
32.391758	-3.9621961
32.40174	-3.9653652
32.411722	-3.9685358
32.421704	-3.9717079
32.431686	-3.9748816
32.441668	-3.9780568
32.45165	-3.9812335
32.461632	-3.9844118
32.471614	-3.9875916
32.481596	-3.990773
32.491578	-3.9939559
32.50156	-3.9971403
32.511542	-4.0003263
32.521524	-4.0035137
32.531506	-4.0067028
32.541488	-4.0098933
32.55147	-4.0130854
32.561452	-4.0162791
32.571434	-4.0194742
32.581416	-4.0226709
32.591398	-4.0258691
32.60138	-4.0290689
32.611362	-4.0322702
32.621344	-4.035473
32.631326	-4.0386774
32.641308	-4.0418832
32.65129	-4.0450907
32.661272	-4.0482996
32.671254	-4.0515101
32.681236	-4.0547221
32.691218	-4.0579356
32.7012	-4.0611507
32.711182	-4.0643673
32.721164	-4.0675854
32.731146	-4.070805
32.741128	-4.0740262
32.75111	-4.0772489
32.761092	-4.0804731
32.771074	-4.0836989
32.781056	-4.0869262
32.791038	-4.090155
32.80102	-4.0933853
32.811002	-4.0966172
32.820984	-4.0998505
32.830966	-4.1030855
32.840948	-4.1063219
32.85093	-4.1095598
32.860912	-4.1127993
32.870894	-4.1160403
32.880876	-4.1192829
32.890858	-4.1225269
32.90084	-4.1257725
32.910822	-4.1290196
32.920804	-4.1322682
32.930786	-4.1355183
32.940768	-4.13877
32.95075	-4.1420231
32.960732	-4.1452778
32.970714	-4.1485341
32.980696	-4.1517918
32.990678	-4.155051
33.00066	-4.1583118
33.010642	-4.1615741
33.020624	-4.1648379
33.030606	-4.1681032
33.040588	-4.1713701
33.05057	-4.1746385
33.060552	-4.1779083
33.070534	-4.1811797
33.080516	-4.1844526
33.090498	-4.1877271
33.10048	-4.191003
33.110462	-4.1942805
33.120444	-4.1975594
33.130426	-4.2008399
33.140408	-4.2041219
33.15039	-4.2074054
33.160372	-4.2106904
33.170354	-4.213977
33.180336	-4.217265
33.190318	-4.2205546
33.2003	-4.2238456
33.210282	-4.2271382
33.220264	-4.2304323
33.230246	-4.2337279
33.240228	-4.237025
33.25021	-4.2403236
33.260192	-4.2436238
33.270174	-4.2469254
33.280156	-4.2502286
33.290138	-4.2535332
33.30012	-4.2568394
33.310102	-4.260147
33.320084	-4.2634562
33.330066	-4.2667669
33.340048	-4.2700791
33.35003	-4.2733928
33.360012	-4.276708
33.369994	-4.2800247
33.379976	-4.2833429
33.389958	-4.2866626
33.39994	-4.2899838
33.409922	-4.2933065
33.419904	-4.2966307
33.429886	-4.2999565
33.439868	-4.3032837
33.44985	-4.3066124
33.459832	-4.3099426
33.469814	-4.3132744
33.479796	-4.3166076
33.489778	-4.3199423
33.49976	-4.3232785
33.509742	-4.3266163
33.519724	-4.3299555
33.529706	-4.3332962
33.539688	-4.3366384
33.54967	-4.3399821
33.559652	-4.3433273
33.569634	-4.3466741
33.579616	-4.3500223
33.589598	-4.353372
33.59958	-4.3567231
33.609562	-4.3600758
33.619544	-4.36343
33.629526	-4.3667857
33.639508	-4.3701429
33.64949	-4.3735015
33.659472	-4.3768617
33.669454	-4.3802233
33.679436	-4.3835865
33.689418	-4.3869511
33.6994	-4.3903172
33.709382	-4.3936848
33.719364	-4.3970539
33.729346	-4.4004245
33.739328	-4.4037966
33.74931	-4.4071702
33.759292	-4.4105452
33.769274	-4.4139218
33.779256	-4.4172998
33.789238	-4.4206793
33.79922	-4.4240603
33.809202	-4.4274428
33.819184	-4.4308268
33.829166	-4.4342122
33.839148	-4.4375992
33.84913	-4.4409876
33.859112	-4.4443775
33.869094	-4.4477689
33.879076	-4.4511618
33.889058	-4.4545561
33.89904	-4.457952
33.909022	-4.4613493
33.919004	-4.4647481
33.928986	-4.4681484
33.938968	-4.4715501
33.94895	-4.4749534
33.958932	-4.4783581
33.968914	-4.4817643
33.978896	-4.485172
33.988878	-4.4885811
33.99886	-4.4919918
34.008842	-4.4954039
34.018824	-4.4988175
34.028806	-4.5022325
34.038788	-4.505649
34.04877	-4.5090671
34.058752	-4.5124865
34.068734	-4.5159075
34.078716	-4.5193299
34.088698	-4.5227538
34.09868	-4.5261792
34.108662	-4.529606
34.118644	-4.5330344
34.128626	-4.5364641
34.138608	-4.5398954
34.14859	-4.5433281
34.158572	-4.5467623
34.168554	-4.550198
34.178536	-4.5536351
34.188518	-4.5570737
34.1985	-4.5605138
34.208482	-4.5639553
