Freq_GHz	Norm_dB
22.389798	-1.2250224
22.39978	-1.2266131
22.409762	-1.2282054
22.419744	-1.2297991
22.429726	-1.2313944
22.439708	-1.2329911
22.44969	-1.2345894
22.459672	-1.2361891
22.469654	-1.2377904
22.479636	-1.2393931
22.489618	-1.2409974
22.4996	-1.2426032
22.509582	-1.2442105
22.519564	-1.2458193
22.529546	-1.2474296
22.539528	-1.2490414
22.54951	-1.2506547
22.559492	-1.2522695
22.569474	-1.2538858
22.579456	-1.2555037
22.589438	-1.257123
22.59942	-1.2587439
22.609402	-1.2603663
22.619384	-1.2619902
22.629366	-1.2636156
22.639348	-1.2652425
22.64933	-1.2668709
22.659312	-1.2685009
22.669294	-1.2701324
22.679276	-1.2717653
22.689258	-1.2733998
22.69924	-1.2750359
22.709222	-1.2766734
22.719204	-1.2783125
22.729186	-1.2799531
22.739168	-1.2815952
22.74915	-1.2832388
22.759132	-1.2848839
22.769114	-1.2865306
22.779096	-1.2881788
22.789078	-1.2898285
22.79906	-1.2914798
22.809042	-1.2931325
22.819024	-1.2947868
22.829006	-1.2964426
22.838988	-1.2981
22.84897	-1.2997589
22.858952	-1.3014193
22.868934	-1.3030812
22.878916	-1.3047447
22.888898	-1.3064097
22.89888	-1.3080762
22.908862	-1.3097442
22.918844	-1.3114138
22.928826	-1.313085
22.938808	-1.3147576
22.94879	-1.3164318
22.958772	-1.3181075
22.968754	-1.3197848
22.978736	-1.3214636
22.988718	-1.3231439
22.9987	-1.3248258
23.008682	-1.3265092
23.018664	-1.3281941
23.028646	-1.3298806
23.038628	-1.3315686
23.04861	-1.3332582
23.058592	-1.3349493
23.068574	-1.3366419
23.078556	-1.3383361
23.088538	-1.3400318
23.09852	-1.3417291
23.108502	-1.3434279
23.118484	-1.3451283
23.128466	-1.3468302
23.138448	-1.3485336
23.14843	-1.3502386
23.158412	-1.3519452
23.168394	-1.3536533
23.178376	-1.3553629
23.188358	-1.3570741
23.19834	-1.3587868
23.208322	-1.3605011
23.218304	-1.3622169
23.228286	-1.3639343
23.238268	-1.3656532
23.24825	-1.3673737
23.258232	-1.3690957
23.268214	-1.3708193
23.278196	-1.3725445
23.288178	-1.3742712
23.29816	-1.3759994
23.308142	-1.3777292
23.318124	-1.3794606
23.328106	-1.3811935
23.338088	-1.382928
23.34807	-1.384664
23.358052	-1.3864016
23.368034	-1.3881408
23.378016	-1.3898815
23.387998	-1.3916237
23.39798	-1.3933676
23.407962	-1.395113
23.417944	-1.3968599
23.427926	-1.3986084
23.437908	-1.4003585
23.44789	-1.4021101
23.457872	-1.4038633
23.467854	-1.4056181
23.477836	-1.4073744
23.487818	-1.4091323
23.4978	-1.4108918
23.507782	-1.4126528
23.517764	-1.4144154
23.527746	-1.4161796
23.537728	-1.4179453
23.54771	-1.4197126
23.557692	-1.4214814
23.567674	-1.4232519
23.577656	-1.4250239
23.587638	-1.4267975
23.59762	-1.4285726
23.607602	-1.4303493
23.617584	-1.4321276
23.627566	-1.4339075
23.637548	-1.4356889
23.64753	-1.4374719
23.657512	-1.4392565
23.667493	-1.4410427
23.677475	-1.4428304
23.687457	-1.4446197
23.697439	-1.4464106
23.707421	-1.4482031
23.717403	-1.4499971
23.727385	-1.4517927
23.737367	-1.4535899
23.747349	-1.4553887
23.757331	-1.4571891
23.767313	-1.458991
23.777295	-1.4607945
23.787277	-1.4625996
23.797259	-1.4644063
23.807241	-1.4662146
23.817223	-1.4680244
23.827205	-1.4698358
23.837187	-1.4716488
23.847169	-1.4734634
23.857151	-1.4752796
23.867133	-1.4770974
23.877115	-1.4789167
23.887097	-1.4807377
23.897079	-1.4825602
23.907061	-1.4843843
23.917043	-1.48621
23.927025	-1.4880373
23.937007	-1.4898662
23.946989	-1.4916966
23.956971	-1.4935287
23.966953	-1.4953623
23.976935	-1.4971976
23.986917	-1.4990344
23.996899	-1.5008728
24.006881	-1.5027128
24.016863	-1.5045544
24.026845	-1.5063976
24.036827	-1.5082424
24.046809	-1.5100888
24.056791	-1.5119368
24.066773	-1.5137863
24.076755	-1.5156375
24.086737	-1.5174903
24.096719	-1.5193446
24.106701	-1.5212006
24.116683	-1.5230581
24.126665	-1.5249173
24.136647	-1.526778
24.146629	-1.5286404
24.156611	-1.5305043
24.166593	-1.5323699
24.176575	-1.534237
24.186557	-1.5361058
24.196539	-1.5379761
24.206521	-1.5398481
24.216503	-1.5417216
24.226485	-1.5435968
24.236467	-1.5454736
24.246449	-1.5473519
24.256431	-1.5492319
24.266413	-1.5511135
24.276395	-1.5529966
24.286377	-1.5548814
24.296359	-1.5567678
24.306341	-1.5586558
24.316323	-1.5605454
24.326305	-1.5624366
24.336287	-1.5643294
24.346269	-1.5662238
24.356251	-1.5681199
24.366233	-1.5700175
24.376215	-1.5719167
24.386197	-1.5738176
24.396179	-1.5757201
24.406161	-1.5776241
24.416143	-1.5795298
24.426125	-1.5814371
24.436107	-1.583346
24.446089	-1.5852566
24.456071	-1.5871687
24.466053	-1.5890824
24.476035	-1.5909978
24.486017	-1.5929148
24.495999	-1.5948334
24.505981	-1.5967536
24.515963	-1.5986754
24.525945	-1.6005988
24.535927	-1.6025239
24.545909	-1.6044506
24.555891	-1.6063789
24.565873	-1.6083088
24.575855	-1.6102403
24.585837	-1.6121734
24.595819	-1.6141082
24.605801	-1.6160446
24.615783	-1.6179826
24.625765	-1.6199222
24.635747	-1.6218634
24.645729	-1.6238063
24.655711	-1.6257507
24.665693	-1.6276968
24.675675	-1.6296446
24.685657	-1.6315939
24.695639	-1.6335449
24.705621	-1.6354975
24.715603	-1.6374517
24.725585	-1.6394075
24.735567	-1.641365
24.745549	-1.6433241
24.755531	-1.6452848
24.765513	-1.6472471
24.775495	-1.6492111
24.785477	-1.6511767
24.795459	-1.6531439
24.805441	-1.6551127
24.815423	-1.6570832
24.825405	-1.6590553
24.835387	-1.661029
24.845369	-1.6630044
24.855351	-1.6649813
24.865333	-1.6669599
24.875315	-1.6689402
24.885297	-1.6709221
24.895279	-1.6729056
24.905261	-1.6748907
24.915243	-1.6768775
24.925225	-1.6788658
24.935207	-1.6808559
24.945189	-1.6828475
24.955171	-1.6848408
24.965153	-1.6868357
24.975135	-1.6888323
24.985117	-1.6908305
24.995099	-1.6928303
25.005081	-1.6948318
25.015063	-1.6968349
25.025045	-1.6988396
25.035027	-1.700846
25.045009	-1.702854
25.054991	-1.7048636
25.064973	-1.7068749
25.074955	-1.7088878
25.084937	-1.7109023
25.094919	-1.7129185
25.104901	-1.7149363
25.114883	-1.7169558
25.124865	-1.7189769
25.134847	-1.7209996
25.144829	-1.723024
25.154811	-1.72505
25.164793	-1.7270777
25.174775	-1.729107
25.184757	-1.7311379
25.194739	-1.7331705
25.204721	-1.7352047
25.214703	-1.7372405
25.224685	-1.739278
25.234667	-1.7413172
25.244649	-1.743358
25.254631	-1.7454004
25.264613	-1.7474445
25.274595	-1.7494902
25.284577	-1.7515375
25.294559	-1.7535865
25.304541	-1.7556372
25.314523	-1.7576895
25.324505	-1.7597434
25.334487	-1.761799
25.344469	-1.7638562
25.354451	-1.7659151
25.364433	-1.7679756
25.374415	-1.7700378
25.384397	-1.7721016
25.394379	-1.7741671
25.404361	-1.7762342
25.414343	-1.7783029
25.424325	-1.7803733
25.434307	-1.7824454
25.444289	-1.7845191
25.454271	-1.7865944
25.464253	-1.7886714
25.474235	-1.7907501
25.484217	-1.7928304
25.494199	-1.7949123
25.504181	-1.7969959
25.514163	-1.7990812
25.524145	-1.8011681
25.534127	-1.8032566
25.544109	-1.8053468
25.554091	-1.8074387
25.564073	-1.8095322
25.574055	-1.8116273
25.584037	-1.8137242
25.594019	-1.8158226
25.604001	-1.8179227
25.613983	-1.8200245
25.623965	-1.8221279
25.633947	-1.824233
25.643929	-1.8263397
25.653911	-1.8284481
25.663893	-1.8305582
25.673875	-1.8326699
25.683857	-1.8347832
25.693839	-1.8368982
25.703821	-1.8390149
25.713803	-1.8411332
25.723785	-1.8432532
25.733767	-1.8453748
25.743749	-1.8474981
25.753731	-1.8496231
25.763713	-1.8517497
25.773695	-1.8538779
25.783677	-1.8560079
25.793659	-1.8581394
25.803641	-1.8602727
25.813623	-1.8624076
25.823605	-1.8645441
25.833587	-1.8666823
25.843569	-1.8688222
25.853551	-1.8709637
25.863533	-1.8731069
25.873515	-1.8752518
25.883497	-1.8773983
25.893479	-1.8795465
25.903461	-1.8816963
25.913443	-1.8838478
25.923425	-1.8860009
25.933407	-1.8881558
25.943389	-1.8903122
25.953371	-1.8924704
25.963353	-1.8946302
25.973335	-1.8967916
25.983317	-1.8989548
25.993299	-1.9011196
26.003281	-1.903286
26.013263	-1.9054541
26.023245	-1.9076239
26.033227	-1.9097954
26.043209	-1.9119685
26.053191	-1.9141432
26.063173	-1.9163197
26.073155	-1.9184978
26.083137	-1.9206775
26.093119	-1.9228589
26.103101	-1.925042
26.113083	-1.9272268
26.123065	-1.9294132
26.133047	-1.9316013
26.143029	-1.9337911
26.153011	-1.9359825
26.162993	-1.9381756
26.172975	-1.9403703
26.182957	-1.9425667
26.192939	-1.9447648
26.202921	-1.9469646
26.212903	-1.949166
26.222885	-1.9513691
26.232867	-1.9535738
26.242849	-1.9557803
26.252831	-1.9579884
26.262813	-1.9601981
26.272795	-1.9624095
26.282777	-1.9646226
26.292759	-1.9668374
26.302741	-1.9690538
26.312723	-1.9712719
26.322705	-1.9734917
26.332687	-1.9757131
26.342669	-1.9779362
26.352651	-1.980161
26.362633	-1.9823875
26.372615	-1.9846156
26.382597	-1.9868454
26.392579	-1.9890768
26.402561	-1.99131
26.412543	-1.9935448
26.422525	-1.9957812
26.432507	-1.9980194
26.442488	-2.0002592
26.45247	-2.0025006
26.462452	-2.0047438
26.472434	-2.0069886
26.482416	-2.0092351
26.492398	-2.0114833
26.50238	-2.0137331
26.512362	-2.0159846
26.522344	-2.0182378
26.532326	-2.0204927
26.542308	-2.0227492
26.55229	-2.0250074
26.562272	-2.0272673
26.572254	-2.0295288
26.582236	-2.031792
26.592218	-2.0340569
26.6022	-2.0363235
26.612182	-2.0385917
26.622164	-2.0408616
26.632146	-2.0431332
26.642128	-2.0454065
26.65211	-2.0476814
26.662092	-2.049958
26.672074	-2.0522363
26.682056	-2.0545162
26.692038	-2.0567978
26.70202	-2.0590811
26.712002	-2.0613661
26.721984	-2.0636528
26.731966	-2.0659411
26.741948	-2.0682311
26.75193	-2.0705228
26.761912	-2.0728161
26.771894	-2.0751111
26.781876	-2.0774078
26.791858	-2.0797062
26.80184	-2.0820062
26.811822	-2.084308
26.821804	-2.0866114
26.831786	-2.0889164
26.841768	-2.0912232
26.85175	-2.0935316
26.861732	-2.0958417
26.871714	-2.0981535
26.881696	-2.1004669
26.891678	-2.1027821
26.90166	-2.1050989
26.911642	-2.1074173
26.921624	-2.1097375
26.931606	-2.1120593
26.941588	-2.1143828
26.95157	-2.116708
26.961552	-2.1190349
26.971534	-2.1213634
26.981516	-2.1236936
26.991498	-2.1260255
27.00148	-2.1283591
27.011462	-2.1306944
27.021444	-2.1330313
27.031426	-2.1353699
27.041408	-2.1377102
27.05139	-2.1400521
27.061372	-2.1423957
27.071354	-2.144741
27.081336	-2.147088
27.091318	-2.1494367
27.1013	-2.151787
27.111282	-2.1541391
27.121264	-2.1564927
27.131246	-2.1588481
27.141228	-2.1612052
27.15121	-2.1635639
27.161192	-2.1659243
27.171174	-2.1682864
27.181156	-2.1706501
27.191138	-2.1730156
27.20112	-2.1753827
27.211102	-2.1777515
27.221084	-2.180122
27.231066	-2.1824941
27.241048	-2.1848679
27.25103	-2.1872434
27.261012	-2.1896206
27.270994	-2.1919995
27.280976	-2.19438
27.290958	-2.1967622
27.30094	-2.1991461
27.310922	-2.2015317
27.320904	-2.203919
27.330886	-2.2063079
27.340868	-2.2086985
27.35085	-2.2110908
27.360832	-2.2134848
27.370814	-2.2158804
27.380796	-2.2182777
27.390778	-2.2206767
27.40076	-2.2230774
27.410742	-2.2254797
27.420724	-2.2278838
27.430706	-2.2302895
27.440688	-2.2326969
27.45067	-2.2351059
27.460652	-2.2375167
27.470634	-2.2399291
27.480616	-2.2423432
27.490598	-2.244759
27.50058	-2.2471764
27.510562	-2.2495956
27.520544	-2.2520164
27.530526	-2.2544389
27.540508	-2.256863
27.55049	-2.2592889
27.560472	-2.2617164
27.570454	-2.2641456
27.580436	-2.2665765
27.590418	-2.2690091
27.6004	-2.2714433
27.610382	-2.2738792
27.620364	-2.2763168
27.630346	-2.2787561
27.640328	-2.281197
27.65031	-2.2836396
27.660292	-2.2860839
27.670274	-2.2885299
27.680256	-2.2909776
27.690238	-2.2934269
27.70022	-2.2958779
27.710202	-2.2983306
27.720184	-2.300785
27.730166	-2.303241
27.740148	-2.3056987
27.75013	-2.3081581
27.760112	-2.3106192
27.770094	-2.313082
27.780076	-2.3155464
27.790058	-2.3180125
27.80004	-2.3204803
27.810022	-2.3229498
27.820004	-2.3254209
27.829986	-2.3278937
27.839968	-2.3303682
27.84995	-2.3328444
27.859932	-2.3353222
27.869914	-2.3378017
27.879896	-2.3402829
27.889878	-2.3427658
27.89986	-2.3452504
27.909842	-2.3477366
27.919824	-2.3502245
27.929806	-2.3527141
27.939788	-2.3552053
27.94977	-2.3576983
27.959752	-2.3601929
27.969734	-2.3626891
27.979716	-2.3651871
27.989698	-2.3676867
27.99968	-2.370188
28.009662	-2.372691
28.019644	-2.3751957
28.029626	-2.377702
28.039608	-2.38021
28.04959	-2.3827197
28.059572	-2.3852311
28.069554	-2.3877441
28.079536	-2.3902588
28.089518	-2.3927752
28.0995	-2.3952933
28.109482	-2.397813
28.119464	-2.4003344
28.129446	-2.4028575
28.139428	-2.4053822
28.14941	-2.4079087
28.159392	-2.4104368
28.169374	-2.4129665
28.179356	-2.415498
28.189338	-2.4180311
28.19932	-2.4205659
28.209302	-2.4231024
28.219284	-2.4256405
28.229266	-2.4281803
28.239248	-2.4307218
28.24923	-2.433265
28.259212	-2.4358098
28.269194	-2.4383563
28.279176	-2.4409045
28.289158	-2.4434544
28.29914	-2.4460059
28.309122	-2.4485591
28.319104	-2.4511139
28.329086	-2.4536705
28.339068	-2.4562287
28.34905	-2.4587886
28.359032	-2.4613501
28.369014	-2.4639133
28.378996	-2.4664782
28.388978	-2.4690448
28.39896	-2.471613
28.408942	-2.4741829
28.418924	-2.4767545
28.428906	-2.4793278
28.438888	-2.4819027
28.44887	-2.4844793
28.458852	-2.4870575
28.468834	-2.4896375
28.478816	-2.4922191
28.488798	-2.4948023
28.49878	-2.4973872
28.508762	-2.4999739
28.518744	-2.5025621
28.528726	-2.5051521
28.538708	-2.5077437
28.54869	-2.5103369
28.558672	-2.5129319
28.568654	-2.5155285
28.578636	-2.5181268
28.588618	-2.5207267
28.5986	-2.5233283
28.608582	-2.5259316
28.618564	-2.5285366
28.628546	-2.5311432
28.638528	-2.5337515
28.64851	-2.5363614
28.658492	-2.538973
28.668474	-2.5415863
28.678456	-2.5442013
28.688438	-2.5468179
28.69842	-2.5494361
28.708402	-2.5520561
28.718384	-2.5546777
28.728366	-2.557301
28.738348	-2.5599259
28.74833	-2.5625525
28.758312	-2.5651808
28.768294	-2.5678107
28.778276	-2.5704423
28.788258	-2.5730756
28.79824	-2.5757105
28.808222	-2.5783471
28.818204	-2.5809853
28.828186	-2.5836252
28.838168	-2.5862668
28.84815	-2.58891
28.858132	-2.5915549
28.868114	-2.5942015
28.878096	-2.5968497
28.888078	-2.5994996
28.89806	-2.6021511
28.908042	-2.6048043
28.918024	-2.6074592
28.928006	-2.6101157
28.937988	-2.6127739
28.94797	-2.6154337
28.957952	-2.6180952
28.967934	-2.6207584
28.977916	-2.6234232
28.987898	-2.6260897
28.99788	-2.6287579
29.007862	-2.6314277
29.017844	-2.6340991
29.027826	-2.6367722
29.037808	-2.639447
29.04779	-2.6421234
29.057772	-2.6448015
29.067754	-2.6474813
29.077736	-2.6501627
29.087718	-2.6528457
29.0977	-2.6555304
29.107682	-2.6582168
29.117664	-2.6609048
29.127646	-2.6635945
29.137628	-2.6662859
29.14761	-2.6689789
29.157592	-2.6716735
29.167574	-2.6743698
29.177556	-2.6770678
29.187538	-2.6797674
29.19752	-2.6824687
29.207502	-2.6851716
29.217483	-2.6878761
29.227465	-2.6905824
29.237447	-2.6932902
29.247429	-2.6959998
29.257411	-2.698711
29.267393	-2.7014238
29.277375	-2.7041383
29.287357	-2.7068544
29.297339	-2.7095722
29.307321	-2.7122916
29.317303	-2.7150127
29.327285	-2.7177355
29.337267	-2.7204599
29.347249	-2.7231859
29.357231	-2.7259136
29.367213	-2.7286429
29.377195	-2.7313739
29.387177	-2.7341065
29.397159	-2.7368408
29.407141	-2.7395767
29.417123	-2.7423143
29.427105	-2.7450535
29.437087	-2.7477944
29.447069	-2.7505369
29.457051	-2.7532811
29.467033	-2.7560269
29.477015	-2.7587744
29.486997	-2.7615235
29.496979	-2.7642742
29.506961	-2.7670266
29.516943	-2.7697806
29.526925	-2.7725363
29.536907	-2.7752936
29.546889	-2.7780526
29.556871	-2.7808132
29.566853	-2.7835754
29.576835	-2.7863393
29.586817	-2.7891049
29.596799	-2.791872
29.606781	-2.7946409
29.616763	-2.7974113
29.626745	-2.8001834
29.636727	-2.8029572
29.646709	-2.8057325
29.656691	-2.8085096
29.666673	-2.8112882
29.676655	-2.8140685
29.686637	-2.8168505
29.696619	-2.819634
29.706601	-2.8224192
29.716583	-2.8252061
29.726565	-2.8279946
29.736547	-2.8307847
29.746529	-2.8335765
29.756511	-2.8363699
29.766493	-2.8391649
29.776475	-2.8419616
29.786457	-2.8447599
29.796439	-2.8475598
29.806421	-2.8503614
29.816403	-2.8531646
29.826385	-2.8559694
29.836367	-2.8587759
29.846349	-2.861584
29.856331	-2.8643938
29.866313	-2.8672051
29.876295	-2.8700182
29.886277	-2.8728328
29.896259	-2.8756491
29.906241	-2.878467
29.916223	-2.8812865
29.926205	-2.8841077
29.936187	-2.8869304
29.946169	-2.8897549
29.956151	-2.8925809
29.966133	-2.8954086
29.976115	-2.8982379
29.986097	-2.9010688
29.996079	-2.9039014
30.006061	-2.9067356
30.016043	-2.9095714
30.026025	-2.9124088
30.036007	-2.9152479
30.045989	-2.9180886
30.055971	-2.9209309
30.065953	-2.9237748
30.075935	-2.9266204
30.085917	-2.9294676
30.095899	-2.9323164
30.105881	-2.9351669
30.115863	-2.9380189
30.125845	-2.9408726
30.135827	-2.9437279
30.145809	-2.9465848
30.155791	-2.9494434
30.165773	-2.9523035
30.175755	-2.9551653
30.185737	-2.9580287
30.195719	-2.9608938
30.205701	-2.9637604
30.215683	-2.9666287
30.225665	-2.9694986
30.235647	-2.9723701
30.245629	-2.9752432
30.255611	-2.9781179
30.265593	-2.9809943
30.275575	-2.9838722
30.285557	-2.9867518
30.295539	-2.989633
30.305521	-2.9925158
30.315503	-2.9954003
30.325485	-2.9982863
30.335467	-3.001174
30.345449	-3.0040632
30.355431	-3.0069541
30.365413	-3.0098466
30.375395	-3.0127407
30.385377	-3.0156364
30.395359	-3.0185338
30.405341	-3.0214327
30.415323	-3.0243332
30.425305	-3.0272354
30.435287	-3.0301392
30.445269	-3.0330445
30.455251	-3.0359515
30.465233	-3.0388601
30.475215	-3.0417703
30.485197	-3.0446821
30.495179	-3.0475955
30.505161	-3.0505106
30.515143	-3.0534272
30.525125	-3.0563454
30.535107	-3.0592652
30.545089	-3.0621867
30.555071	-3.0651097
30.565053	-3.0680344
30.575035	-3.0709606
30.585017	-3.0738885
30.594999	-3.0768179
30.604981	-3.079749
30.614963	-3.0826816
30.624945	-3.0856159
30.634927	-3.0885518
30.644909	-3.0914892
30.654891	-3.0944283
30.664873	-3.0973689
30.674855	-3.1003112
30.684837	-3.103255
30.694819	-3.1062005
30.704801	-3.1091475
30.714783	-3.1120961
30.724765	-3.1150464
30.734747	-3.1179982
30.744729	-3.1209516
30.754711	-3.1239067
30.764693	-3.1268633
30.774675	-3.1298215
30.784657	-3.1327813
30.794639	-3.1357427
30.804621	-3.1387057
30.814603	-3.1416702
30.824585	-3.1446364
30.834567	-3.1476042
30.844549	-3.1505735
30.854531	-3.1535444
30.864513	-3.156517
30.874495	-3.1594911
30.884477	-3.1624668
30.894459	-3.1654441
30.904441	-3.1684229
30.914423	-3.1714034
30.924405	-3.1743854
30.934387	-3.1773691
30.944369	-3.1803543
30.954351	-3.1833411
30.964333	-3.1863295
30.974315	-3.1893194
30.984297	-3.192311
30.994279	-3.1953041
31.004261	-3.1982988
31.014243	-3.2012951
31.024225	-3.204293
31.034207	-3.2072925
31.044189	-3.2102935
31.054171	-3.2132961
31.064153	-3.2163003
31.074135	-3.2193061
31.084117	-3.2223135
31.094099	-3.2253224
31.104081	-3.2283329
31.114063	-3.231345
31.124045	-3.2343586
31.134027	-3.2373738
31.144009	-3.2403907
31.153991	-3.243409
31.163973	-3.246429
31.173955	-3.2494505
31.183937	-3.2524736
31.193919	-3.2554983
31.203901	-3.2585245
31.213883	-3.2615523
31.223865	-3.2645817
31.233847	-3.2676127
31.243829	-3.2706452
31.253811	-3.2736793
31.263793	-3.2767149
31.273775	-3.2797521
31.283757	-3.2827909
31.293739	-3.2858313
31.303721	-3.2888732
31.313703	-3.2919167
31.323685	-3.2949617
31.333667	-3.2980083
31.343649	-3.3010565
31.353631	-3.3041063
31.363613	-3.3071576
31.373595	-3.3102104
31.383577	-3.3132649
31.393559	-3.3163208
31.403541	-3.3193784
31.413523	-3.3224375
31.423505	-3.3254982
31.433487	-3.3285604
31.443469	-3.3316242
31.453451	-3.3346895
31.463433	-3.3377564
31.473415	-3.3408248
31.483397	-3.3438949
31.493379	-3.3469664
31.503361	-3.3500395
31.513343	-3.3531142
31.523325	-3.3561904
31.533307	-3.3592682
31.543289	-3.3623475
31.553271	-3.3654284
31.563253	-3.3685108
31.573235	-3.3715948
31.583217	-3.3746803
31.593199	-3.3777674
31.603181	-3.380856
31.613163	-3.3839462
31.623145	-3.3870379
31.633127	-3.3901312
31.643109	-3.393226
31.653091	-3.3963224
31.663073	-3.3994203
31.673055	-3.4025197
31.683037	-3.4056207
31.693019	-3.4087233
31.703001	-3.4118273
31.712983	-3.414933
31.722965	-3.4180401
31.732947	-3.4211488
31.742929	-3.4242591
31.752911	-3.4273708
31.762893	-3.4304842
31.772875	-3.433599
31.782857	-3.4367154
31.792839	-3.4398334
31.802821	-3.4429528
31.812803	-3.4460738
31.822785	-3.4491964
31.832767	-3.4523204
31.842749	-3.4554461
31.852731	-3.4585732
31.862713	-3.4617019
31.872695	-3.4648321
31.882677	-3.4679638
31.892659	-3.4710971
31.902641	-3.4742319
31.912623	-3.4773682
31.922605	-3.4805061
31.932587	-3.4836455
31.942569	-3.4867864
31.952551	-3.4899288
31.962533	-3.4930728
31.972515	-3.4962183
31.982496	-3.4993653
31.992478	-3.5025139
32.00246	-3.5056639
32.012442	-3.5088155
32.022424	-3.5119686
32.032406	-3.5151233
32.042388	-3.5182794
32.05237	-3.5214371
32.062352	-3.5245963
32.072334	-3.527757
32.082316	-3.5309193
32.092298	-3.534083
32.10228	-3.5372483
32.112262	-3.5404151
32.122244	-3.5435834
32.132226	-3.5467532
32.142208	-3.5499245
32.15219	-3.5530974
32.162172	-3.5562718
32.172154	-3.5594476
32.182136	-3.562625
32.192118	-3.5658039
32.2021	-3.5689843
32.212082	-3.5721663
32.222064	-3.5753497
32.232046	-3.5785346
32.242028	-3.5817211
32.25201	-3.584909
32.261992	-3.5880985
32.271974	-3.5912895
32.281956	-3.594482
32.291938	-3.5976759
32.30192	-3.6008714
32.311902	-3.6040684
32.321884	-3.6072669
32.331866	-3.6104669
32.341848	-3.6136684
32.35183	-3.6168714
32.361812	-3.6200759
32.371794	-3.6232819
32.381776	-3.6264894
32.391758	-3.6296984
32.40174	-3.6329089
32.411722	-3.6361209
32.421704	-3.6393344
32.431686	-3.6425494
32.441668	-3.6457659
32.45165	-3.6489838
32.461632	-3.6522033
32.471614	-3.6554243
32.481596	-3.6586467
32.491578	-3.6618707
32.50156	-3.6650961
32.511542	-3.668323
32.521524	-3.6715514
32.531506	-3.6747813
32.541488	-3.6780127
32.55147	-3.6812456
32.561452	-3.68448
32.571434	-3.6877158
32.581416	-3.6909532
32.591398	-3.694192
32.60138	-3.6974323
32.611362	-3.7006741
32.621344	-3.7039174
32.631326	-3.7071621
32.641308	-3.7104084
32.65129	-3.7136561
32.661272	-3.7169053
32.671254	-3.7201559
32.681236	-3.7234081
32.691218	-3.7266617
32.7012	-3.7299168
32.711182	-3.7331734
32.721164	-3.7364315
32.731146	-3.739691
32.741128	-3.742952
32.75111	-3.7462145
32.761092	-3.7494785
32.771074	-3.7527439
32.781056	-3.7560108
32.791038	-3.7592792
32.80102	-3.762549
32.811002	-3.7658203
32.820984	-3.7690931
32.830966	-3.7723673
32.840948	-3.7756431
32.85093	-3.7789202
32.860912	-3.7821989
32.870894	-3.785479
32.880876	-3.7887606
32.890858	-3.7920436
32.90084	-3.7953281
32.910822	-3.7986141
32.920804	-3.8019015
32.930786	-3.8051904
32.940768	-3.8084807
32.95075	-3.8117725
32.960732	-3.8150658
32.970714	-3.8183605
32.980696	-3.8216567
32.990678	-3.8249543
33.00066	-3.8282534
33.010642	-3.8315539
33.020624	-3.8348559
33.030606	-3.8381594
33.040588	-3.8414643
33.05057	-3.8447707
33.060552	-3.8480785
33.070534	-3.8513877
33.080516	-3.8546984
33.090498	-3.8580106
33.10048	-3.8613242
33.110462	-3.8646392
33.120444	-3.8679557
33.130426	-3.8712737
33.140408	-3.8745931
33.15039	-3.8779139
33.160372	-3.8812362
33.170354	-3.8845599
33.180336	-3.887885
33.190318	-3.8912116
33.2003	-3.8945397
33.210282	-3.8978692
33.220264	-3.9012001
33.230246	-3.9045325
33.240228	-3.9078663
33.25021	-3.9112015
33.260192	-3.9145382
33.270174	-3.9178763
33.280156	-3.9212158
33.290138	-3.9245568
33.30012	-3.9278992
33.310102	-3.931243
33.320084	-3.9345883
33.330066	-3.937935
33.340048	-3.9412831
33.35003	-3.9446327
33.360012	-3.9479837
33.369994	-3.9513361
33.379976	-3.95469
33.389958	-3.9580452
33.39994	-3.9614019
33.409922	-3.96476
33.419904	-3.9681196
33.429886	-3.9714806
33.439868	-3.974843
33.44985	-3.9782068
33.459832	-3.981572
33.469814	-3.9849387
33.479796	-3.9883067
33.489778	-3.9916762
33.49976	-3.9950471
33.509742	-3.9984195
33.519724	-4.0017932
33.529706	-4.0051684
33.539688	-4.0085449
33.54967	-4.0119229
33.559652	-4.0153023
33.569634	-4.0186831
33.579616	-4.0220654
33.589598	-4.025449
33.59958	-4.028834
33.609562	-4.0322205
33.619544	-4.0356084
33.629526	-4.0389976
33.639508	-4.0423883
33.64949	-4.0457804
33.659472	-4.0491739
33.669454	-4.0525688
33.679436	-4.0559651
33.689418	-4.0593628
33.6994	-4.0627619
33.709382	-4.0661624
33.719364	-4.0695643
33.729346	-4.0729676
33.739328	-4.0763723
33.74931	-4.0797784
33.759292	-4.0831859
33.769274	-4.0865948
33.779256	-4.0900051
33.789238	-4.0934168
33.79922	-4.0968299
33.809202	-4.1002443
33.819184	-4.1036602
33.829166	-4.1070775
33.839148	-4.1104961
33.84913	-4.1139161
33.859112	-4.1173376
33.869094	-4.1207604
33.879076	-4.1241846
33.889058	-4.1276102
33.89904	-4.1310372
33.909022	-4.1344655
33.919004	-4.1378953
33.928986	-4.1413264
33.938968	-4.1447589
33.94895	-4.1481928
33.958932	-4.1516281
33.968914	-4.1550648
33.978896	-4.1585028
33.988878	-4.1619422
33.99886	-4.165383
34.008842	-4.1688252
34.018824	-4.1722688
34.028806	-4.1757137
34.038788	-4.17916
34.04877	-4.1826077
34.058752	-4.1860567
34.068734	-4.1895071
34.078716	-4.1929589
34.088698	-4.1964121
